datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-03-26 01:00:00,NYIS,17741,1,3,3,0
2026-03-26 02:00:00,NYIS,17084,2,3,3,0
2026-03-26 03:00:00,NYIS,16126,3,3,3,0
2026-03-26 04:00:00,NYIS,15121,4,3,3,0
2026-03-26 05:00:00,NYIS,14426,5,3,3,0
2026-03-26 06:00:00,NYIS,13933,6,3,3,0
2026-03-26 07:00:00,NYIS,13586,7,3,3,0
2026-03-26 08:00:00,NYIS,13411,8,3,3,0
2026-03-26 09:00:00,NYIS,13678,9,3,3,0
2026-03-26 10:00:00,NYIS,14487,10,3,3,0
2026-03-26 11:00:00,NYIS,15902,11,3,3,0
2026-03-26 12:00:00,NYIS,16744,12,3,3,0
2026-03-26 13:00:00,NYIS,16247,13,3,3,0
2026-03-26 14:00:00,NYIS,15065,14,3,3,0
2026-03-26 15:00:00,NYIS,14348,15,3,3,0
2026-03-26 16:00:00,NYIS,13754,16,3,3,0
2026-03-26 17:00:00,NYIS,13832,17,3,3,0
2026-03-26 18:00:00,NYIS,14110,18,3,3,0
2026-03-26 19:00:00,NYIS,14684,19,3,3,0
2026-03-26 20:00:00,NYIS,15267,20,3,3,0
2026-03-26 21:00:00,NYIS,16049,21,3,3,0
2026-03-26 22:00:00,NYIS,16749,22,3,3,0
2026-03-26 23:00:00,NYIS,17149,23,3,3,0
2026-03-27 00:00:00,NYIS,17406,0,4,3,0
2026-03-27 01:00:00,NYIS,17096,1,4,3,0
2026-03-27 02:00:00,NYIS,16437,2,4,3,0
2026-03-27 03:00:00,NYIS,15473,3,4,3,0
2026-03-27 04:00:00,NYIS,14559,4,4,3,0
2026-03-27 05:00:00,NYIS,13816,5,4,3,0
2026-03-27 06:00:00,NYIS,13346,6,4,3,0
2026-03-27 07:00:00,NYIS,13059,7,4,3,0
2026-03-27 08:00:00,NYIS,12942,8,4,3,0
2026-03-27 09:00:00,NYIS,13204,9,4,3,0
2026-03-27 10:00:00,NYIS,13959,10,4,3,0
2026-03-27 11:00:00,NYIS,15382,11,4,3,0
2026-03-27 12:00:00,NYIS,16390,12,4,3,0
2026-03-27 13:00:00,NYIS,16538,13,4,3,0
2026-03-27 14:00:00,NYIS,16150,14,4,3,0
2026-03-27 15:00:00,NYIS,15484,15,4,3,0
2026-03-27 16:00:00,NYIS,14372,16,4,3,0
2026-03-27 17:00:00,NYIS,13687,17,4,3,0
2026-03-27 18:00:00,NYIS,13686,18,4,3,0
2026-03-27 19:00:00,NYIS,13668,19,4,3,0
2026-03-27 20:00:00,NYIS,13569,20,4,3,0
2026-03-27 21:00:00,NYIS,14079,21,4,3,0
2026-03-27 22:00:00,NYIS,15241,22,4,3,0
2026-03-27 23:00:00,NYIS,16594,23,4,3,0
2026-03-28 00:00:00,NYIS,17510,0,5,3,1
2026-03-28 01:00:00,NYIS,17501,1,5,3,1
2026-03-28 02:00:00,NYIS,17082,2,5,3,1
2026-03-28 03:00:00,NYIS,16416,3,5,3,1
2026-03-28 04:00:00,NYIS,15645,4,5,3,1
2026-03-28 05:00:00,NYIS,15065,5,5,3,1
2026-03-28 06:00:00,NYIS,14653,6,5,3,1
2026-03-28 07:00:00,NYIS,14426,7,5,3,1
2026-03-28 08:00:00,NYIS,14361,8,5,3,1
2026-03-28 09:00:00,NYIS,14449,9,5,3,1
2026-03-28 10:00:00,NYIS,14832,10,5,3,1
2026-03-28 11:00:00,NYIS,15494,11,5,3,1
2026-03-28 12:00:00,NYIS,15801,12,5,3,1
2026-03-28 13:00:00,NYIS,15130,13,5,3,1
2026-03-28 14:00:00,NYIS,14183,14,5,3,1
2026-03-28 15:00:00,NYIS,13723,15,5,3,1
2026-03-28 16:00:00,NYIS,13820,16,5,3,1
2026-03-28 17:00:00,NYIS,13757,17,5,3,1
2026-03-28 18:00:00,NYIS,13710,18,5,3,1
2026-03-28 19:00:00,NYIS,13668,19,5,3,1
2026-03-28 20:00:00,NYIS,13793,20,5,3,1
2026-03-28 21:00:00,NYIS,14265,21,5,3,1
2026-03-28 22:00:00,NYIS,15244,22,5,3,1
2026-03-28 23:00:00,NYIS,16569,23,5,3,1
2026-03-29 00:00:00,NYIS,17554,0,6,3,1
2026-03-29 01:00:00,NYIS,17670,1,6,3,1
2026-03-29 02:00:00,NYIS,17352,2,6,3,1
2026-03-29 03:00:00,NYIS,16697,3,6,3,1
2026-03-29 04:00:00,NYIS,15996,4,6,3,1
2026-03-29 05:00:00,NYIS,15508,5,6,3,1
2026-03-29 06:00:00,NYIS,15065,6,6,3,1
2026-03-29 07:00:00,NYIS,14783,7,6,3,1
2026-03-29 08:00:00,NYIS,14591,8,6,3,1
2026-03-29 09:00:00,NYIS,14583,9,6,3,1
2026-03-29 10:00:00,NYIS,14801,10,6,3,1
2026-03-29 11:00:00,NYIS,15223,11,6,3,1
2026-03-29 12:00:00,NYIS,15388,12,6,3,1
2026-03-29 13:00:00,NYIS,14812,13,6,3,1
2026-03-29 14:00:00,NYIS,13895,14,6,3,1
2026-03-29 15:00:00,NYIS,12941,15,6,3,1
2026-03-29 16:00:00,NYIS,12422,16,6,3,1
2026-03-29 17:00:00,NYIS,12087,17,6,3,1
2026-03-29 18:00:00,NYIS,11800,18,6,3,1
2026-03-29 19:00:00,NYIS,11767,19,6,3,1
2026-03-29 20:00:00,NYIS,12283,20,6,3,1
2026-03-29 21:00:00,NYIS,13384,21,6,3,1
2026-03-29 22:00:00,NYIS,14759,22,6,3,1
2026-03-29 23:00:00,NYIS,15938,23,6,3,1
2026-03-30 00:00:00,NYIS,16704,0,0,3,0
2026-03-30 01:00:00,NYIS,16766,1,0,3,0
2026-03-30 02:00:00,NYIS,16309,2,0,3,0
2026-03-30 03:00:00,NYIS,15590,3,0,3,0
2026-03-30 04:00:00,NYIS,14765,4,0,3,0
2026-03-30 05:00:00,NYIS,14161,5,0,3,0
2026-03-30 06:00:00,NYIS,13746,6,0,3,0
2026-03-30 07:00:00,NYIS,13510,7,0,3,0
2026-03-30 08:00:00,NYIS,13443,8,0,3,0
2026-03-30 09:00:00,NYIS,13675,9,0,3,0
2026-03-30 10:00:00,NYIS,14439,10,0,3,0
2026-03-30 11:00:00,NYIS,15708,11,0,3,0
2026-03-30 12:00:00,NYIS,16409,12,0,3,0
2026-03-30 13:00:00,NYIS,16158,13,0,3,0
2026-03-30 14:00:00,NYIS,15302,14,0,3,0
2026-03-30 15:00:00,NYIS,14301,15,0,3,0
2026-03-30 16:00:00,NYIS,13481,16,0,3,0
2026-03-30 17:00:00,NYIS,13120,17,0,3,0
2026-03-30 18:00:00,NYIS,13064,18,0,3,0
2026-03-30 19:00:00,NYIS,13401,19,0,3,0
2026-03-30 20:00:00,NYIS,14136,20,0,3,0
2026-03-30 21:00:00,NYIS,14851,21,0,3,0
2026-03-30 22:00:00,NYIS,15819,22,0,3,0
2026-03-30 23:00:00,NYIS,16551,23,0,3,0
2026-03-31 00:00:00,NYIS,16890,0,1,3,0
2026-03-31 01:00:00,NYIS,16672,1,1,3,0
2026-03-31 02:00:00,NYIS,15953,2,1,3,0
2026-03-31 03:00:00,NYIS,15050,3,1,3,0
2026-03-31 04:00:00,NYIS,14058,4,1,3,0
2026-03-31 05:00:00,NYIS,13466,5,1,3,0
2026-03-31 06:00:00,NYIS,13020,6,1,3,0
2026-03-31 07:00:00,NYIS,12751,7,1,3,0
2026-03-31 08:00:00,NYIS,12660,8,1,3,0
2026-03-31 09:00:00,NYIS,12837,9,1,3,0
2026-03-31 10:00:00,NYIS,13531,10,1,3,0
2026-03-31 11:00:00,NYIS,14831,11,1,3,0
2026-03-31 12:00:00,NYIS,15720,12,1,3,0
2026-03-31 13:00:00,NYIS,15993,13,1,3,0
2026-03-31 14:00:00,NYIS,15978,14,1,3,0
2026-03-31 15:00:00,NYIS,15718,15,1,3,0
2026-03-31 16:00:00,NYIS,15143,16,1,3,0
2026-03-31 17:00:00,NYIS,14911,17,1,3,0
2026-03-31 18:00:00,NYIS,14966,18,1,3,0
2026-03-31 19:00:00,NYIS,15050,19,1,3,0
2026-03-31 20:00:00,NYIS,15423,20,1,3,0
2026-03-31 21:00:00,NYIS,16168,21,1,3,0
2026-03-31 22:00:00,NYIS,16718,22,1,3,0
2026-03-31 23:00:00,NYIS,17014,23,1,3,0
2026-04-01 00:00:00,NYIS,17293,0,2,4,0
2026-04-01 01:00:00,NYIS,17017,1,2,4,0
2026-04-01 02:00:00,NYIS,16315,2,2,4,0
2026-04-01 03:00:00,NYIS,15370,3,2,4,0
2026-04-01 04:00:00,NYIS,14445,4,2,4,0
2026-04-01 05:00:00,NYIS,13744,5,2,4,0
2026-04-01 06:00:00,NYIS,13220,6,2,4,0
2026-04-01 07:00:00,NYIS,12904,7,2,4,0
2026-04-01 08:00:00,NYIS,12759,8,2,4,0
2026-04-01 09:00:00,NYIS,12920,9,2,4,0
2026-04-01 10:00:00,NYIS,13608,10,2,4,0
2026-04-01 11:00:00,NYIS,14777,11,2,4,0
2026-04-01 12:00:00,NYIS,15670,12,2,4,0
2026-04-01 13:00:00,NYIS,15926,13,2,4,0
2026-04-01 14:00:00,NYIS,15983,14,2,4,0
2026-04-01 15:00:00,NYIS,16107,15,2,4,0
2026-04-01 16:00:00,NYIS,16077,16,2,4,0
2026-04-01 17:00:00,NYIS,16060,17,2,4,0
2026-04-01 18:00:00,NYIS,16192,18,2,4,0
2026-04-01 19:00:00,NYIS,16322,19,2,4,0
2026-04-01 20:00:00,NYIS,16735,20,2,4,0
2026-04-01 21:00:00,NYIS,17324,21,2,4,0
2026-04-01 22:00:00,NYIS,17578,22,2,4,0
2026-04-01 23:00:00,NYIS,17449,23,2,4,0
2026-04-02 00:00:00,NYIS,17456,0,3,4,0
2026-04-02 01:00:00,NYIS,17067,1,3,4,0
2026-04-02 02:00:00,NYIS,16358,2,3,4,0
2026-04-02 03:00:00,NYIS,15464,3,3,4,0
2026-04-02 04:00:00,NYIS,14570,4,3,4,0
2026-04-02 05:00:00,NYIS,13925,5,3,4,0
2026-04-02 06:00:00,NYIS,13452,6,3,4,0
2026-04-02 07:00:00,NYIS,13167,7,3,4,0
2026-04-02 08:00:00,NYIS,13041,8,3,4,0
2026-04-02 09:00:00,NYIS,13227,9,3,4,0
2026-04-02 10:00:00,NYIS,13927,10,3,4,0
2026-04-02 11:00:00,NYIS,15135,11,3,4,0
2026-04-02 12:00:00,NYIS,16085,12,3,4,0
2026-04-02 13:00:00,NYIS,16595,13,3,4,0
2026-04-02 14:00:00,NYIS,16744,14,3,4,0
2026-04-02 15:00:00,NYIS,16750,15,3,4,0
2026-04-02 16:00:00,NYIS,16748,16,3,4,0
2026-04-02 17:00:00,NYIS,16752,17,3,4,0
2026-04-02 18:00:00,NYIS,16778,18,3,4,0
2026-04-02 19:00:00,NYIS,16714,19,3,4,0
2026-04-02 20:00:00,NYIS,16703,20,3,4,0
2026-04-02 21:00:00,NYIS,16812,21,3,4,0
2026-04-02 22:00:00,NYIS,17086,22,3,4,0
2026-04-02 23:00:00,NYIS,17359,23,3,4,0
2026-04-03 00:00:00,NYIS,17545,0,4,4,0
2026-04-03 01:00:00,NYIS,17308,1,4,4,0
2026-04-03 02:00:00,NYIS,16728,2,4,4,0
2026-04-03 03:00:00,NYIS,15867,3,4,4,0
2026-04-03 04:00:00,NYIS,14943,4,4,4,0
2026-04-03 05:00:00,NYIS,14319,5,4,4,0
2026-04-03 06:00:00,NYIS,13867,6,4,4,0
2026-04-03 07:00:00,NYIS,13545,7,4,4,0
2026-04-03 08:00:00,NYIS,13324,8,4,4,0
2026-04-03 09:00:00,NYIS,13358,9,4,4,0
2026-04-03 10:00:00,NYIS,13874,10,4,4,0
2026-04-03 11:00:00,NYIS,14828,11,4,4,0
2026-04-03 12:00:00,NYIS,15550,12,4,4,0
2026-04-03 13:00:00,NYIS,15876,13,4,4,0
2026-04-03 14:00:00,NYIS,15705,14,4,4,0
2026-04-03 15:00:00,NYIS,15210,15,4,4,0
2026-04-03 16:00:00,NYIS,14628,16,4,4,0
2026-04-03 17:00:00,NYIS,13884,17,4,4,0
2026-04-03 18:00:00,NYIS,13248,18,4,4,0
2026-04-03 19:00:00,NYIS,12997,19,4,4,0
2026-04-03 20:00:00,NYIS,13175,20,4,4,0
2026-04-03 21:00:00,NYIS,13681,21,4,4,0
2026-04-03 22:00:00,NYIS,14682,22,4,4,0
2026-04-03 23:00:00,NYIS,15465,23,4,4,0
2026-04-04 00:00:00,NYIS,16085,0,5,4,1
2026-04-04 01:00:00,NYIS,16141,1,5,4,1
2026-04-04 02:00:00,NYIS,15628,2,5,4,1
2026-04-04 03:00:00,NYIS,14922,3,5,4,1
2026-04-04 04:00:00,NYIS,14171,4,5,4,1
2026-04-04 05:00:00,NYIS,13568,5,5,4,1
2026-04-04 06:00:00,NYIS,13086,6,5,4,1
2026-04-04 07:00:00,NYIS,12777,7,5,4,1
2026-04-04 08:00:00,NYIS,12618,8,5,4,1
2026-04-04 09:00:00,NYIS,12614,9,5,4,1
2026-04-04 10:00:00,NYIS,12872,10,5,4,1
2026-04-04 11:00:00,NYIS,13208,11,5,4,1
2026-04-04 12:00:00,NYIS,13383,12,5,4,1
2026-04-04 13:00:00,NYIS,13225,13,5,4,1
2026-04-04 14:00:00,NYIS,12625,14,5,4,1
2026-04-04 15:00:00,NYIS,12196,15,5,4,1
2026-04-04 16:00:00,NYIS,12241,16,5,4,1
2026-04-04 17:00:00,NYIS,12325,17,5,4,1
2026-04-04 18:00:00,NYIS,12462,18,5,4,1
2026-04-04 19:00:00,NYIS,12817,19,5,4,1
2026-04-04 20:00:00,NYIS,12985,20,5,4,1
2026-04-04 21:00:00,NYIS,13558,21,5,4,1
2026-04-04 22:00:00,NYIS,14278,22,5,4,1
2026-04-04 23:00:00,NYIS,14984,23,5,4,1
2026-04-05 00:00:00,NYIS,15528,0,6,4,1
2026-04-05 01:00:00,NYIS,15547,1,6,4,1
2026-04-05 02:00:00,NYIS,15161,2,6,4,1
2026-04-05 03:00:00,NYIS,14602,3,6,4,1
2026-04-05 04:00:00,NYIS,13974,4,6,4,1
2026-04-05 05:00:00,NYIS,13464,5,6,4,1
2026-04-05 06:00:00,NYIS,12970,6,6,4,1
2026-04-05 07:00:00,NYIS,12599,7,6,4,1
2026-04-05 08:00:00,NYIS,12387,8,6,4,1
2026-04-05 09:00:00,NYIS,12383,9,6,4,1
2026-04-05 10:00:00,NYIS,12605,10,6,4,1
2026-04-05 11:00:00,NYIS,12996,11,6,4,1
2026-04-05 12:00:00,NYIS,13438,12,6,4,1
2026-04-05 13:00:00,NYIS,13906,13,6,4,1
2026-04-05 14:00:00,NYIS,14353,14,6,4,1
2026-04-05 15:00:00,NYIS,14532,15,6,4,1
2026-04-05 16:00:00,NYIS,14769,16,6,4,1
2026-04-05 17:00:00,NYIS,15015,17,6,4,1
2026-04-05 18:00:00,NYIS,14835,18,6,4,1
2026-04-05 19:00:00,NYIS,14661,19,6,4,1
2026-04-05 20:00:00,NYIS,14678,20,6,4,1
2026-04-05 21:00:00,NYIS,14940,21,6,4,1
2026-04-05 22:00:00,NYIS,15116,22,6,4,1
2026-04-05 23:00:00,NYIS,15382,23,6,4,1
2026-04-06 00:00:00,NYIS,15852,0,0,4,0
2026-04-06 01:00:00,NYIS,16000,1,0,4,0
2026-04-06 02:00:00,NYIS,15634,2,0,4,0
2026-04-06 03:00:00,NYIS,14932,3,0,4,0
2026-04-06 04:00:00,NYIS,14229,4,0,4,0
2026-04-06 05:00:00,NYIS,13747,5,0,4,0
2026-04-06 06:00:00,NYIS,13359,6,0,4,0
2026-04-06 07:00:00,NYIS,13150,7,0,4,0
2026-04-06 08:00:00,NYIS,13126,8,0,4,0
2026-04-06 09:00:00,NYIS,13381,9,0,4,0
2026-04-06 10:00:00,NYIS,14186,10,0,4,0
2026-04-06 11:00:00,NYIS,15407,11,0,4,0
2026-04-06 12:00:00,NYIS,16153,12,0,4,0
2026-04-06 13:00:00,NYIS,16087,13,0,4,0
2026-04-06 14:00:00,NYIS,15638,14,0,4,0
2026-04-06 15:00:00,NYIS,15109,15,0,4,0
2026-04-06 16:00:00,NYIS,14609,16,0,4,0
2026-04-06 17:00:00,NYIS,14360,17,0,4,0
2026-04-06 18:00:00,NYIS,14177,18,0,4,0
2026-04-06 19:00:00,NYIS,13962,19,0,4,0
2026-04-06 20:00:00,NYIS,13997,20,0,4,0
2026-04-06 21:00:00,NYIS,14587,21,0,4,0
2026-04-06 22:00:00,NYIS,15562,22,0,4,0
2026-04-06 23:00:00,NYIS,16587,23,0,4,0
2026-04-07 00:00:00,NYIS,17344,0,1,4,0
2026-04-07 01:00:00,NYIS,17337,1,1,4,0
2026-04-07 02:00:00,NYIS,16726,2,1,4,0
2026-04-07 03:00:00,NYIS,15855,3,1,4,0
2026-04-07 04:00:00,NYIS,14980,4,1,4,0
2026-04-07 05:00:00,NYIS,14340,5,1,4,0
2026-04-07 06:00:00,NYIS,13889,6,1,4,0
2026-04-07 07:00:00,NYIS,13585,7,1,4,0
2026-04-07 08:00:00,NYIS,13454,8,1,4,0
2026-04-07 09:00:00,NYIS,13676,9,1,4,0
2026-04-07 10:00:00,NYIS,14399,10,1,4,0
2026-04-07 11:00:00,NYIS,15582,11,1,4,0
2026-04-07 12:00:00,NYIS,16276,12,1,4,0
2026-04-07 13:00:00,NYIS,16271,13,1,4,0
2026-04-07 14:00:00,NYIS,15744,14,1,4,0
2026-04-07 15:00:00,NYIS,15266,15,1,4,0
2026-04-07 16:00:00,NYIS,15112,16,1,4,0
2026-04-07 17:00:00,NYIS,14793,17,1,4,0
2026-04-07 18:00:00,NYIS,14605,18,1,4,0
2026-04-07 19:00:00,NYIS,14471,19,1,4,0
2026-04-07 20:00:00,NYIS,14419,20,1,4,0
2026-04-07 21:00:00,NYIS,14831,21,1,4,0
2026-04-07 22:00:00,NYIS,15758,22,1,4,0
2026-04-07 23:00:00,NYIS,16891,23,1,4,0
2026-04-08 00:00:00,NYIS,17903,0,2,4,0
2026-04-08 01:00:00,NYIS,18097,1,2,4,0
2026-04-08 02:00:00,NYIS,17557,2,2,4,0
2026-04-08 03:00:00,NYIS,16716,3,2,4,0
2026-04-08 04:00:00,NYIS,15901,4,2,4,0
2026-04-08 05:00:00,NYIS,15322,5,2,4,0
2026-04-08 06:00:00,NYIS,14972,6,2,4,0
2026-04-08 07:00:00,NYIS,14765,7,2,4,0
2026-04-08 08:00:00,NYIS,14721,8,2,4,0
2026-04-08 09:00:00,NYIS,14961,9,2,4,0
2026-04-08 10:00:00,NYIS,15721,10,2,4,0
2026-04-08 11:00:00,NYIS,16913,11,2,4,0
2026-04-08 12:00:00,NYIS,17113,12,2,4,0
2026-04-08 13:00:00,NYIS,15923,13,2,4,0
2026-04-08 14:00:00,NYIS,14670,14,2,4,0
2026-04-08 15:00:00,NYIS,13869,15,2,4,0
2026-04-08 16:00:00,NYIS,13401,16,2,4,0
2026-04-08 17:00:00,NYIS,13013,17,2,4,0
2026-04-08 18:00:00,NYIS,12770,18,2,4,0
2026-04-08 19:00:00,NYIS,12606,19,2,4,0
2026-04-08 20:00:00,NYIS,12648,20,2,4,0
2026-04-08 21:00:00,NYIS,13278,21,2,4,0
2026-04-08 22:00:00,NYIS,14538,22,2,4,0
2026-04-08 23:00:00,NYIS,16088,23,2,4,0
2026-04-09 00:00:00,NYIS,17258,0,3,4,0
2026-04-09 01:00:00,NYIS,17521,1,3,4,0
2026-04-09 02:00:00,NYIS,16941,2,3,4,0
2026-04-09 03:00:00,NYIS,16098,3,3,4,0
2026-04-09 04:00:00,NYIS,15250,4,3,4,0
2026-04-09 05:00:00,NYIS,14640,5,3,4,0
2026-04-09 06:00:00,NYIS,14257,6,3,4,0
2026-04-09 07:00:00,NYIS,14027,7,3,4,0
2026-04-09 08:00:00,NYIS,13938,8,3,4,0
2026-04-09 09:00:00,NYIS,14127,9,3,4,0
2026-04-09 10:00:00,NYIS,14881,10,3,4,0
2026-04-09 11:00:00,NYIS,15997,11,3,4,0
2026-04-09 12:00:00,NYIS,16204,12,3,4,0
2026-04-09 13:00:00,NYIS,15226,13,3,4,0
2026-04-09 14:00:00,NYIS,14070,14,3,4,0
2026-04-09 15:00:00,NYIS,13199,15,3,4,0
2026-04-09 16:00:00,NYIS,12690,16,3,4,0
2026-04-09 17:00:00,NYIS,12445,17,3,4,0
2026-04-09 18:00:00,NYIS,12324,18,3,4,0
2026-04-09 19:00:00,NYIS,12404,19,3,4,0
2026-04-09 20:00:00,NYIS,12901,20,3,4,0
2026-04-09 21:00:00,NYIS,13995,21,3,4,0
2026-04-09 22:00:00,NYIS,15286,22,3,4,0
2026-04-09 23:00:00,NYIS,16103,23,3,4,0
2026-04-10 00:00:00,NYIS,16790,0,4,4,0
2026-04-10 01:00:00,NYIS,16866,1,4,4,0
2026-04-10 02:00:00,NYIS,16286,2,4,4,0
2026-04-10 03:00:00,NYIS,15441,3,4,4,0
2026-04-10 04:00:00,NYIS,14608,4,4,4,0
2026-04-10 05:00:00,NYIS,13999,5,4,4,0
2026-04-10 06:00:00,NYIS,13515,6,4,4,0
2026-04-10 07:00:00,NYIS,13242,7,4,4,0
2026-04-10 08:00:00,NYIS,13122,8,4,4,0
2026-04-10 09:00:00,NYIS,13315,9,4,4,0
2026-04-10 10:00:00,NYIS,14008,10,4,4,0
2026-04-10 11:00:00,NYIS,15066,11,4,4,0
2026-04-10 12:00:00,NYIS,15492,12,4,4,0
2026-04-10 13:00:00,NYIS,15024,13,4,4,0
2026-04-10 14:00:00,NYIS,14232,14,4,4,0
2026-04-10 15:00:00,NYIS,13435,15,4,4,0
2026-04-10 16:00:00,NYIS,12926,16,4,4,0
2026-04-10 17:00:00,NYIS,12918,17,4,4,0
2026-04-10 18:00:00,NYIS,13118,18,4,4,0
2026-04-10 19:00:00,NYIS,13475,19,4,4,0
2026-04-10 20:00:00,NYIS,14137,20,4,4,0
2026-04-10 21:00:00,NYIS,14982,21,4,4,0
2026-04-10 22:00:00,NYIS,15719,22,4,4,0
2026-04-10 23:00:00,NYIS,16128,23,4,4,0
2026-04-11 00:00:00,NYIS,16462,0,5,4,1
2026-04-11 01:00:00,NYIS,16317,1,5,4,1
2026-04-11 02:00:00,NYIS,15830,2,5,4,1
2026-04-11 03:00:00,NYIS,15067,3,5,4,1
2026-04-11 04:00:00,NYIS,14247,4,5,4,1
2026-04-11 05:00:00,NYIS,13642,5,5,4,1
2026-04-11 06:00:00,NYIS,13143,6,5,4,1
2026-04-11 07:00:00,NYIS,12830,7,5,4,1
2026-04-11 08:00:00,NYIS,12641,8,5,4,1
2026-04-11 09:00:00,NYIS,12674,9,5,4,1
2026-04-11 10:00:00,NYIS,12955,10,5,4,1
2026-04-11 11:00:00,NYIS,13397,11,5,4,1
2026-04-11 12:00:00,NYIS,13526,12,5,4,1
2026-04-11 13:00:00,NYIS,13012,13,5,4,1
2026-04-11 14:00:00,NYIS,12477,14,5,4,1
2026-04-11 15:00:00,NYIS,12125,15,5,4,1
2026-04-11 16:00:00,NYIS,11754,16,5,4,1
2026-04-11 17:00:00,NYIS,11314,17,5,4,1
2026-04-11 18:00:00,NYIS,11014,18,5,4,1
2026-04-11 19:00:00,NYIS,10856,19,5,4,1
2026-04-11 20:00:00,NYIS,11023,20,5,4,1
2026-04-11 21:00:00,NYIS,11661,21,5,4,1
2026-04-11 22:00:00,NYIS,12836,22,5,4,1
2026-04-11 23:00:00,NYIS,14299,23,5,4,1
2026-04-12 00:00:00,NYIS,15320,0,6,4,1
2026-04-12 01:00:00,NYIS,15640,1,6,4,1
2026-04-12 02:00:00,NYIS,15304,2,6,4,1
2026-04-12 03:00:00,NYIS,14780,3,6,4,1
2026-04-12 04:00:00,NYIS,14161,4,6,4,1
2026-04-12 05:00:00,NYIS,13662,5,6,4,1
2026-04-12 06:00:00,NYIS,13271,6,6,4,1
2026-04-12 07:00:00,NYIS,13017,7,6,4,1
2026-04-12 08:00:00,NYIS,12904,8,6,4,1
2026-04-12 09:00:00,NYIS,12952,9,6,4,1
2026-04-12 10:00:00,NYIS,13197,10,6,4,1
2026-04-12 11:00:00,NYIS,13482,11,6,4,1
2026-04-12 12:00:00,NYIS,13342,12,6,4,1
2026-04-12 13:00:00,NYIS,12932,13,6,4,1
2026-04-12 14:00:00,NYIS,12463,14,6,4,1
2026-04-12 15:00:00,NYIS,12127,15,6,4,1
2026-04-12 16:00:00,NYIS,11960,16,6,4,1
2026-04-12 17:00:00,NYIS,12072,17,6,4,1
2026-04-12 18:00:00,NYIS,12281,18,6,4,1
2026-04-12 19:00:00,NYIS,12660,19,6,4,1
2026-04-12 20:00:00,NYIS,13112,20,6,4,1
2026-04-12 21:00:00,NYIS,13622,21,6,4,1
2026-04-12 22:00:00,NYIS,14583,22,6,4,1
2026-04-12 23:00:00,NYIS,15302,23,6,4,1
2026-04-13 00:00:00,NYIS,15830,0,0,4,0
2026-04-13 01:00:00,NYIS,16054,1,0,4,0
2026-04-13 02:00:00,NYIS,15559,2,0,4,0
2026-04-13 03:00:00,NYIS,14757,3,0,4,0
2026-04-13 04:00:00,NYIS,13938,4,0,4,0
2026-04-13 05:00:00,NYIS,13321,5,0,4,0
2026-04-13 06:00:00,NYIS,12896,6,0,4,0
2026-04-13 07:00:00,NYIS,12602,7,0,4,0
2026-04-13 08:00:00,NYIS,12529,8,0,4,0
2026-04-13 09:00:00,NYIS,12732,9,0,4,0
2026-04-13 10:00:00,NYIS,13467,10,0,4,0
2026-04-13 11:00:00,NYIS,14755,11,0,4,0
2026-04-13 12:00:00,NYIS,15633,12,0,4,0
2026-04-13 13:00:00,NYIS,15906,13,0,4,0
2026-04-13 14:00:00,NYIS,15949,14,0,4,0
2026-04-13 15:00:00,NYIS,15422,15,0,4,0
2026-04-13 16:00:00,NYIS,14779,16,0,4,0
2026-04-13 17:00:00,NYIS,15074,17,0,4,0
2026-04-13 18:00:00,NYIS,14995,18,0,4,0
2026-04-13 19:00:00,NYIS,15025,19,0,4,0
2026-04-13 20:00:00,NYIS,15039,20,0,4,0
2026-04-13 21:00:00,NYIS,15198,21,0,4,0
2026-04-13 22:00:00,NYIS,15943,22,0,4,0
2026-04-13 23:00:00,NYIS,16500,23,0,4,0
2026-04-14 00:00:00,NYIS,16933,0,1,4,0
2026-04-14 01:00:00,NYIS,16970,1,1,4,0
2026-04-14 02:00:00,NYIS,16269,2,1,4,0
2026-04-14 03:00:00,NYIS,15193,3,1,4,0
2026-04-14 04:00:00,NYIS,14212,4,1,4,0
2026-04-14 05:00:00,NYIS,13477,5,1,4,0
2026-04-14 06:00:00,NYIS,12942,6,1,4,0
2026-04-14 07:00:00,NYIS,12627,7,1,4,0
2026-04-14 08:00:00,NYIS,12491,8,1,4,0
2026-04-14 09:00:00,NYIS,12607,9,1,4,0
2026-04-14 10:00:00,NYIS,13292,10,1,4,0
2026-04-14 11:00:00,NYIS,14607,11,1,4,0
2026-04-14 12:00:00,NYIS,15223,12,1,4,0
2026-04-14 13:00:00,NYIS,15063,13,1,4,0
2026-04-14 14:00:00,NYIS,14724,14,1,4,0
2026-04-14 15:00:00,NYIS,14654,15,1,4,0
2026-04-14 16:00:00,NYIS,14297,16,1,4,0
2026-04-14 17:00:00,NYIS,14582,17,1,4,0
2026-04-14 18:00:00,NYIS,15143,18,1,4,0
2026-04-14 19:00:00,NYIS,15519,19,1,4,0
2026-04-14 20:00:00,NYIS,15744,20,1,4,0
2026-04-14 21:00:00,NYIS,16446,21,1,4,0
2026-04-14 22:00:00,NYIS,17535,22,1,4,0
2026-04-14 23:00:00,NYIS,17969,23,1,4,0
2026-04-15 00:00:00,NYIS,18262,0,2,4,0
2026-04-15 01:00:00,NYIS,18191,1,2,4,0
