datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-06-04 12:00:00,MISO,69986,3195,10944,12,3,6,0
2026-06-04 13:00:00,MISO,73011,10113,9800,13,3,6,0
2026-06-04 14:00:00,MISO,75883,14776,8697,14,3,6,0
2026-06-04 15:00:00,MISO,78658,16884,9146,15,3,6,0
2026-06-04 16:00:00,MISO,81542,17555,10027,16,3,6,0
2026-06-04 17:00:00,MISO,84861,17330,9925,17,3,6,0
2026-06-04 18:00:00,MISO,87701,17712,9396,18,3,6,0
2026-06-04 19:00:00,MISO,90259,17963,9616,19,3,6,0
2026-06-04 20:00:00,MISO,92471,17616,10427,20,3,6,0
2026-06-04 21:00:00,MISO,94338,16828,10351,21,3,6,0
2026-06-04 22:00:00,MISO,95696,15506,9227,22,3,6,0
2026-06-04 23:00:00,MISO,96059,13374,8354,23,3,6,0
2026-06-05 00:00:00,MISO,94738,8787,7854,0,4,6,0
2026-06-05 01:00:00,MISO,92406,2549,7829,1,4,6,0
2026-06-05 02:00:00,MISO,90166,108,7587,2,4,6,0
2026-06-05 03:00:00,MISO,86718,59,7992,3,4,6,0
2026-06-05 04:00:00,MISO,81353,58,8137,4,4,6,0
2026-06-05 05:00:00,MISO,76158,63,7627,5,4,6,0
2026-06-05 06:00:00,MISO,71936,60,8936,6,4,6,0
2026-06-05 07:00:00,MISO,68944,61,9217,7,4,6,0
2026-06-05 08:00:00,MISO,67002,60,8461,8,4,6,0
2026-06-05 09:00:00,MISO,66236,60,7984,9,4,6,0
2026-06-05 10:00:00,MISO,66795,60,7704,10,4,6,0
2026-06-05 11:00:00,MISO,68671,115,7478,11,4,6,0
2026-06-05 12:00:00,MISO,71384,2179,7463,12,4,6,0
2026-06-05 13:00:00,MISO,74777,7595,6980,13,4,6,0
2026-06-05 14:00:00,MISO,78198,11578,6069,14,4,6,0
2026-06-05 15:00:00,MISO,81922,12167,5616,15,4,6,0
2026-06-05 16:00:00,MISO,84722,12163,5884,16,4,6,0
2026-06-05 17:00:00,MISO,87303,13255,6131,17,4,6,0
2026-06-05 18:00:00,MISO,89730,14496,6209,18,4,6,0
2026-06-05 19:00:00,MISO,91917,14214,6318,19,4,6,0
2026-06-05 20:00:00,MISO,92963,14086,6637,20,4,6,0
2026-06-05 21:00:00,MISO,93876,13547,7273,21,4,6,0
2026-06-05 22:00:00,MISO,94473,12102,8174,22,4,6,0
2026-06-05 23:00:00,MISO,94377,9998,8153,23,4,6,0
2026-06-06 00:00:00,MISO,93161,6709,8065,0,5,6,1
2026-06-06 01:00:00,MISO,91044,2333,7517,1,5,6,1
2026-06-06 02:00:00,MISO,88724,139,7405,2,5,6,1
2026-06-06 03:00:00,MISO,86025,12,8016,3,5,6,1
2026-06-06 04:00:00,MISO,82063,19,8518,4,5,6,1
2026-06-06 05:00:00,MISO,77435,20,9477,5,5,6,1
2026-06-06 06:00:00,MISO,74457,18,10855,6,5,6,1
2026-06-06 07:00:00,MISO,71366,18,10145,7,5,6,1
2026-06-06 08:00:00,MISO,69347,17,10138,8,5,6,1
2026-06-06 09:00:00,MISO,67963,17,9133,9,5,6,1
2026-06-06 10:00:00,MISO,67564,17,9166,10,5,6,1
2026-06-06 11:00:00,MISO,67648,79,8636,11,5,6,1
2026-06-06 12:00:00,MISO,68437,2288,8444,12,5,6,1
2026-06-06 13:00:00,MISO,70855,7863,7056,13,5,6,1
2026-06-06 14:00:00,MISO,75008,11125,5253,14,5,6,1
2026-06-06 15:00:00,MISO,78986,13773,4460,15,5,6,1
2026-06-06 16:00:00,MISO,82568,15410,4278,16,5,6,1
2026-06-06 17:00:00,MISO,84822,16462,4326,17,5,6,1
2026-06-06 18:00:00,MISO,87635,16538,4091,18,5,6,1
2026-06-06 19:00:00,MISO,90113,16744,4380,19,5,6,1
2026-06-06 20:00:00,MISO,91851,16126,4937,20,5,6,1
2026-06-06 21:00:00,MISO,93463,15533,5302,21,5,6,1
2026-06-06 22:00:00,MISO,95171,14047,6092,22,5,6,1
2026-06-06 23:00:00,MISO,95819,12331,6722,23,5,6,1
2026-06-07 00:00:00,MISO,94725,8130,7404,0,6,6,1
2026-06-07 01:00:00,MISO,92575,2566,7745,1,6,6,1
2026-06-07 02:00:00,MISO,89686,147,7753,2,6,6,1
2026-06-07 03:00:00,MISO,86674,11,8954,3,6,6,1
2026-06-07 04:00:00,MISO,82220,12,10825,4,6,6,1
2026-06-07 05:00:00,MISO,77241,13,12480,5,6,6,1
2026-06-07 06:00:00,MISO,73613,13,13527,6,6,6,1
2026-06-07 07:00:00,MISO,71329,13,13233,7,6,6,1
2026-06-07 08:00:00,MISO,69319,13,12190,8,6,6,1
2026-06-07 09:00:00,MISO,67582,15,10850,9,6,6,1
2026-06-07 10:00:00,MISO,66469,13,9025,10,6,6,1
2026-06-07 11:00:00,MISO,65950,131,7539,11,6,6,1
2026-06-07 12:00:00,MISO,66493,2223,6407,12,6,6,1
2026-06-07 13:00:00,MISO,68985,6141,5239,13,6,6,1
2026-06-07 14:00:00,MISO,73076,9118,4653,14,6,6,1
2026-06-07 15:00:00,MISO,77246,11391,5127,15,6,6,1
2026-06-07 16:00:00,MISO,81064,14047,6770,16,6,6,1
2026-06-07 17:00:00,MISO,84722,14999,8616,17,6,6,1
2026-06-07 18:00:00,MISO,88292,14901,10782,18,6,6,1
2026-06-07 19:00:00,MISO,91093,14711,13115,19,6,6,1
2026-06-07 20:00:00,MISO,92945,14105,14313,20,6,6,1
2026-06-07 21:00:00,MISO,93947,12261,14597,21,6,6,1
2026-06-07 22:00:00,MISO,94786,9590,14850,22,6,6,1
2026-06-07 23:00:00,MISO,94398,7512,14154,23,6,6,1
2026-06-08 00:00:00,MISO,93176,4586,13389,0,0,6,0
2026-06-08 01:00:00,MISO,90405,828,12994,1,0,6,0
2026-06-08 02:00:00,MISO,88534,29,13056,2,0,6,0
2026-06-08 03:00:00,MISO,86125,21,14176,3,0,6,0
2026-06-08 04:00:00,MISO,81582,16,14842,4,0,6,0
2026-06-08 05:00:00,MISO,77631,16,14655,5,0,6,0
2026-06-08 06:00:00,MISO,74585,23,13995,6,0,6,0
2026-06-08 07:00:00,MISO,72098,17,13221,7,0,6,0
2026-06-08 08:00:00,MISO,70474,15,12623,8,0,6,0
2026-06-08 09:00:00,MISO,69894,15,11344,9,0,6,0
2026-06-08 10:00:00,MISO,70739,25,10018,10,0,6,0
2026-06-08 11:00:00,MISO,72534,107,9629,11,0,6,0
2026-06-08 12:00:00,MISO,75764,997,8955,12,0,6,0
2026-06-08 13:00:00,MISO,79297,3619,7332,13,0,6,0
2026-06-08 14:00:00,MISO,82218,5959,5968,14,0,6,0
2026-06-08 15:00:00,MISO,84853,7568,5079,15,0,6,0
2026-06-08 16:00:00,MISO,87690,9139,4958,16,0,6,0
2026-06-08 17:00:00,MISO,90455,10235,4859,17,0,6,0
2026-06-08 18:00:00,MISO,92598,12242,4473,18,0,6,0
2026-06-08 19:00:00,MISO,94961,13082,3806,19,0,6,0
2026-06-08 20:00:00,MISO,97036,12946,3196,20,0,6,0
2026-06-08 21:00:00,MISO,98849,11248,3075,21,0,6,0
2026-06-08 22:00:00,MISO,99862,10379,3228,22,0,6,0
2026-06-08 23:00:00,MISO,100416,8425,3105,23,0,6,0
2026-06-09 00:00:00,MISO,99439,5674,2566,0,1,6,0
2026-06-09 01:00:00,MISO,97615,2161,3035,1,1,6,0
2026-06-09 02:00:00,MISO,95196,153,3119,2,1,6,0
2026-06-09 03:00:00,MISO,92031,11,4590,3,1,6,0
2026-06-09 04:00:00,MISO,87031,5,6533,4,1,6,0
2026-06-09 05:00:00,MISO,82488,3,7778,5,1,6,0
2026-06-09 06:00:00,MISO,78057,6,7987,6,1,6,0
2026-06-09 07:00:00,MISO,75259,4,8111,7,1,6,0
2026-06-09 08:00:00,MISO,73452,4,7928,8,1,6,0
2026-06-09 09:00:00,MISO,72588,4,7381,9,1,6,0
2026-06-09 10:00:00,MISO,73301,5,6752,10,1,6,0
2026-06-09 11:00:00,MISO,75685,19,6713,11,1,6,0
2026-06-09 12:00:00,MISO,78377,885,6560,12,1,6,0
2026-06-09 13:00:00,MISO,82381,4469,5648,13,1,6,0
2026-06-09 14:00:00,MISO,85824,8853,4015,14,1,6,0
2026-06-09 15:00:00,MISO,89602,12385,4045,15,1,6,0
2026-06-09 16:00:00,MISO,93538,13750,5243,16,1,6,0
2026-06-09 17:00:00,MISO,97103,14942,7041,17,1,6,0
2026-06-09 18:00:00,MISO,100393,16045,9378,18,1,6,0
2026-06-09 19:00:00,MISO,103352,16395,11373,19,1,6,0
2026-06-09 20:00:00,MISO,105818,15980,13684,20,1,6,0
2026-06-09 21:00:00,MISO,107665,15935,14509,21,1,6,0
2026-06-09 22:00:00,MISO,108891,15512,14840,22,1,6,0
2026-06-09 23:00:00,MISO,109148,13607,14698,23,1,6,0
2026-06-10 00:00:00,MISO,108507,9795,14346,0,2,6,0
2026-06-10 01:00:00,MISO,107291,9795,14346,1,2,6,0
2026-06-10 02:00:00,MISO,103631,153,3119,2,2,6,0
2026-06-10 03:00:00,MISO,99610,11,4590,3,2,6,0
2026-06-10 04:00:00,MISO,93763,5,6533,4,2,6,0
2026-06-10 05:00:00,MISO,87048,3,17226,5,2,6,0
2026-06-10 06:00:00,MISO,83085,6,17461,6,2,6,0
2026-06-10 07:00:00,MISO,79443,6,17193,7,2,6,0
2026-06-10 08:00:00,MISO,77304,7,17384,8,2,6,0
2026-06-10 09:00:00,MISO,76066,6,17253,9,2,6,0
2026-06-10 10:00:00,MISO,76187,5,16226,10,2,6,0
2026-06-10 11:00:00,MISO,77879,54,15738,11,2,6,0
2026-06-10 12:00:00,MISO,80557,2489,15754,12,2,6,0
2026-06-10 13:00:00,MISO,84705,10149,15426,13,2,6,0
2026-06-10 14:00:00,MISO,88939,15270,16573,14,2,6,0
2026-06-10 15:00:00,MISO,92797,16760,17660,15,2,6,0
2026-06-10 16:00:00,MISO,97438,17094,17799,16,2,6,0
2026-06-10 17:00:00,MISO,101934,16619,17464,17,2,6,0
2026-06-10 18:00:00,MISO,105351,15825,17999,18,2,6,0
2026-06-10 19:00:00,MISO,108265,14335,18626,19,2,6,0
2026-06-10 20:00:00,MISO,109721,13674,18824,20,2,6,0
2026-06-10 21:00:00,MISO,110063,13764,19072,21,2,6,0
2026-06-10 22:00:00,MISO,110202,12613,18365,22,2,6,0
2026-06-10 23:00:00,MISO,109377,10461,17225,23,2,6,0
2026-06-11 00:00:00,MISO,106844,7297,16224,0,3,6,0
2026-06-11 01:00:00,MISO,103585,2289,15749,1,3,6,0
2026-06-11 02:00:00,MISO,100240,127,14420,2,3,6,0
2026-06-11 03:00:00,MISO,96445,11,11866,3,3,6,0
2026-06-11 04:00:00,MISO,90706,12,9721,4,3,6,0
2026-06-11 05:00:00,MISO,85465,21,7167,5,3,6,0
2026-06-11 06:00:00,MISO,81501,16,5519,6,3,6,0
2026-06-11 07:00:00,MISO,78534,6,6210,7,3,6,0
2026-06-11 08:00:00,MISO,76099,7,6625,8,3,6,0
2026-06-11 09:00:00,MISO,74423,7,7513,9,3,6,0
2026-06-11 10:00:00,MISO,74390,9,9694,10,3,6,0
2026-06-11 11:00:00,MISO,75847,37,11362,11,3,6,0
2026-06-11 12:00:00,MISO,78203,1452,10778,12,3,6,0
2026-06-11 13:00:00,MISO,81377,7507,10821,13,3,6,0
2026-06-11 14:00:00,MISO,84991,12941,11556,14,3,6,0
2026-06-11 15:00:00,MISO,88120,15244,12329,15,3,6,0
2026-06-11 16:00:00,MISO,92078,15587,12331,16,3,6,0
2026-06-11 17:00:00,MISO,95846,15586,12114,17,3,6,0
2026-06-11 18:00:00,MISO,99195,15071,11884,18,3,6,0
2026-06-11 19:00:00,MISO,101684,14621,12376,19,3,6,0
2026-06-11 20:00:00,MISO,103152,13766,14157,20,3,6,0
2026-06-11 21:00:00,MISO,104352,12652,15741,21,3,6,0
2026-06-11 22:00:00,MISO,104657,12138,16313,22,3,6,0
2026-06-11 23:00:00,MISO,104260,10036,16920,23,3,6,0
2026-06-12 00:00:00,MISO,102314,6177,16825,0,4,6,0
2026-06-12 01:00:00,MISO,99413,2182,16135,1,4,6,0
2026-06-12 02:00:00,MISO,96067,214,13792,2,4,6,0
2026-06-12 03:00:00,MISO,92445,18,14358,3,4,6,0
2026-06-12 04:00:00,MISO,87012,9,15750,4,4,6,0
2026-06-12 05:00:00,MISO,81607,7,15691,5,4,6,0
2026-06-12 06:00:00,MISO,77303,7,16001,6,4,6,0
2026-06-12 07:00:00,MISO,74844,13,16347,7,4,6,0
2026-06-12 08:00:00,MISO,72465,16,16117,8,4,6,0
2026-06-12 09:00:00,MISO,71394,16,16018,9,4,6,0
2026-06-12 10:00:00,MISO,71523,13,15318,10,4,6,0
2026-06-12 11:00:00,MISO,72749,84,14299,11,4,6,0
2026-06-12 12:00:00,MISO,75050,2699,13211,12,4,6,0
2026-06-12 13:00:00,MISO,77309,9685,11237,13,4,6,0
2026-06-12 14:00:00,MISO,79967,14019,9095,14,4,6,0
2026-06-12 15:00:00,MISO,82021,15756,9244,15,4,6,0
2026-06-12 16:00:00,MISO,84823,16894,11495,16,4,6,0
2026-06-12 17:00:00,MISO,87512,17939,13684,17,4,6,0
2026-06-12 18:00:00,MISO,89968,18061,14878,18,4,6,0
2026-06-12 19:00:00,MISO,91900,18027,14222,19,4,6,0
2026-06-12 20:00:00,MISO,93308,17830,13249,20,4,6,0
2026-06-12 21:00:00,MISO,95133,17239,11951,21,4,6,0
2026-06-12 22:00:00,MISO,96556,16622,11378,22,4,6,0
2026-06-12 23:00:00,MISO,96685,15604,12176,23,4,6,0
2026-06-13 00:00:00,MISO,95453,12188,13224,0,5,6,1
2026-06-13 01:00:00,MISO,93084,4319,13251,1,5,6,1
2026-06-13 02:00:00,MISO,89355,220,12959,2,5,6,1
2026-06-13 03:00:00,MISO,85949,24,13841,3,5,6,1
2026-06-13 04:00:00,MISO,81244,5,14682,4,5,6,1
2026-06-13 05:00:00,MISO,76981,11,15575,5,5,6,1
2026-06-13 06:00:00,MISO,73107,7,14947,6,5,6,1
2026-06-13 07:00:00,MISO,70033,7,13875,7,5,6,1
2026-06-13 08:00:00,MISO,67863,8,13294,8,5,6,1
2026-06-13 09:00:00,MISO,66515,7,12445,9,5,6,1
2026-06-13 10:00:00,MISO,65984,7,12740,10,5,6,1
2026-06-13 11:00:00,MISO,65939,134,12893,11,5,6,1
2026-06-13 12:00:00,MISO,66463,2963,12574,12,5,6,1
2026-06-13 13:00:00,MISO,69016,9883,10778,13,5,6,1
2026-06-13 14:00:00,MISO,72893,14192,9471,14,5,6,1
2026-06-13 15:00:00,MISO,77402,14841,10130,15,5,6,1
2026-06-13 16:00:00,MISO,81166,14815,12257,16,5,6,1
2026-06-13 17:00:00,MISO,83883,14818,13488,17,5,6,1
2026-06-13 18:00:00,MISO,86298,14738,13623,18,5,6,1
2026-06-13 19:00:00,MISO,88371,14171,14094,19,5,6,1
2026-06-13 20:00:00,MISO,89998,12764,14284,20,5,6,1
2026-06-13 21:00:00,MISO,91388,11424,13163,21,5,6,1
2026-06-13 22:00:00,MISO,92532,10546,12266,22,5,6,1
2026-06-13 23:00:00,MISO,92879,10096,13656,23,5,6,1
2026-06-14 00:00:00,MISO,91874,7603,15543,0,6,6,1
2026-06-14 01:00:00,MISO,89558,2864,14963,1,6,6,1
2026-06-14 02:00:00,MISO,86809,129,13021,2,6,6,1
2026-06-14 03:00:00,MISO,84384,9,10970,3,6,6,1
2026-06-14 04:00:00,MISO,80044,8,11646,4,6,6,1
2026-06-14 05:00:00,MISO,75438,5,13061,5,6,6,1
2026-06-14 06:00:00,MISO,72328,6,12971,6,6,6,1
2026-06-14 07:00:00,MISO,70283,5,11847,7,6,6,1
2026-06-14 08:00:00,MISO,68490,5,11030,8,6,6,1
2026-06-14 09:00:00,MISO,67086,5,10161,9,6,6,1
2026-06-14 10:00:00,MISO,66278,4,10094,10,6,6,1
2026-06-14 11:00:00,MISO,66138,30,10860,11,6,6,1
2026-06-14 12:00:00,MISO,66089,1107,12165,12,6,6,1
2026-06-14 13:00:00,MISO,67806,3643,12173,13,6,6,1
2026-06-14 14:00:00,MISO,70758,5997,12917,14,6,6,1
2026-06-14 15:00:00,MISO,73351,7965,14765,15,6,6,1
2026-06-14 16:00:00,MISO,75207,9582,15728,16,6,6,1
2026-06-14 17:00:00,MISO,76336,11401,16088,17,6,6,1
2026-06-14 18:00:00,MISO,77084,13384,15983,18,6,6,1
2026-06-14 19:00:00,MISO,77949,14071,15937,19,6,6,1
2026-06-14 20:00:00,MISO,78741,14705,15342,20,6,6,1
2026-06-14 21:00:00,MISO,79677,14366,15438,21,6,6,1
2026-06-14 22:00:00,MISO,80933,14254,14913,22,6,6,1
2026-06-14 23:00:00,MISO,81769,12871,14088,23,6,6,1
2026-06-15 00:00:00,MISO,81741,10231,13188,0,0,6,0
2026-06-15 01:00:00,MISO,80776,4126,9761,1,0,6,0
2026-06-15 02:00:00,MISO,79147,281,6276,2,0,6,0
2026-06-15 03:00:00,MISO,77274,66,5546,3,0,6,0
2026-06-15 04:00:00,MISO,73519,11,4744,4,0,6,0
2026-06-15 05:00:00,MISO,70137,10,4773,5,0,6,0
2026-06-15 06:00:00,MISO,67761,10,4949,6,0,6,0
2026-06-15 07:00:00,MISO,65700,10,5135,7,0,6,0
2026-06-15 08:00:00,MISO,64395,10,5298,8,0,6,0
2026-06-15 09:00:00,MISO,63813,9,5768,9,0,6,0
2026-06-15 10:00:00,MISO,64574,9,6466,10,0,6,0
2026-06-15 11:00:00,MISO,66131,156,6990,11,0,6,0
2026-06-15 12:00:00,MISO,68918,3726,7093,12,0,6,0
2026-06-15 13:00:00,MISO,71438,11266,6479,13,0,6,0
2026-06-15 14:00:00,MISO,73448,15297,4640,14,0,6,0
2026-06-15 15:00:00,MISO,75331,17187,4316,15,0,6,0
2026-06-15 16:00:00,MISO,77364,17689,5963,16,0,6,0
2026-06-15 17:00:00,MISO,79319,17421,8197,17,0,6,0
2026-06-15 18:00:00,MISO,81165,16893,10134,18,0,6,0
2026-06-15 19:00:00,MISO,82598,16378,11568,19,0,6,0
2026-06-15 20:00:00,MISO,83430,16051,12049,20,0,6,0
2026-06-15 21:00:00,MISO,84197,15603,12028,21,0,6,0
2026-06-15 22:00:00,MISO,85150,15219,11762,22,0,6,0
2026-06-15 23:00:00,MISO,85842,14154,11412,23,0,6,0
2026-06-16 00:00:00,MISO,85599,10290,11604,0,1,6,0
2026-06-16 01:00:00,MISO,84371,3863,10168,1,1,6,0
2026-06-16 02:00:00,MISO,82133,169,8572,2,1,6,0
2026-06-16 03:00:00,MISO,79881,2,12208,3,1,6,0
2026-06-16 04:00:00,MISO,75810,2,14077,4,1,6,0
2026-06-16 05:00:00,MISO,71890,3,14597,5,1,6,0
2026-06-16 06:00:00,MISO,69079,4,15764,6,1,6,0
2026-06-16 07:00:00,MISO,66984,5,16241,7,1,6,0
2026-06-16 08:00:00,MISO,65635,8,16882,8,1,6,0
2026-06-16 09:00:00,MISO,64459,6,17191,9,1,6,0
2026-06-16 10:00:00,MISO,64941,6,18003,10,1,6,0
2026-06-16 11:00:00,MISO,66625,115,18955,11,1,6,0
2026-06-16 12:00:00,MISO,69623,2866,18006,12,1,6,0
2026-06-16 13:00:00,MISO,72475,9151,16858,13,1,6,0
2026-06-16 14:00:00,MISO,74453,13022,16066,14,1,6,0
2026-06-16 15:00:00,MISO,76035,14020,15863,15,1,6,0
2026-06-16 16:00:00,MISO,77665,14453,17094,16,1,6,0
2026-06-16 17:00:00,MISO,79398,14708,17507,17,1,6,0
2026-06-16 18:00:00,MISO,80970,14433,17360,18,1,6,0
2026-06-16 19:00:00,MISO,82017,14277,17287,19,1,6,0
2026-06-16 20:00:00,MISO,82242,13699,16660,20,1,6,0
2026-06-16 21:00:00,MISO,82445,13211,15046,21,1,6,0
2026-06-16 22:00:00,MISO,83068,12524,13285,22,1,6,0
2026-06-16 23:00:00,MISO,83713,12299,11634,23,1,6,0
2026-06-17 00:00:00,MISO,83791,9944,8697,0,2,6,0
2026-06-17 01:00:00,MISO,82859,3869,6483,1,2,6,0
2026-06-17 02:00:00,MISO,81492,194,6601,2,2,6,0
2026-06-17 03:00:00,MISO,79690,2,8803,3,2,6,0
2026-06-17 04:00:00,MISO,75745,2,11702,4,2,6,0
2026-06-17 05:00:00,MISO,71631,2,13805,5,2,6,0
2026-06-17 06:00:00,MISO,68766,2,14311,6,2,6,0
2026-06-17 07:00:00,MISO,66930,2,14760,7,2,6,0
2026-06-17 08:00:00,MISO,65761,2,14483,8,2,6,0
2026-06-17 09:00:00,MISO,65133,3,15045,9,2,6,0
2026-06-17 10:00:00,MISO,65799,6,15661,10,2,6,0
2026-06-17 11:00:00,MISO,67389,89,16900,11,2,6,0
2026-06-17 12:00:00,MISO,70181,2406,16963,12,2,6,0
2026-06-17 13:00:00,MISO,73199,7825,16041,13,2,6,0
2026-06-17 14:00:00,MISO,75608,9863,15196,14,2,6,0
2026-06-17 15:00:00,MISO,78181,9932,13731,15,2,6,0
2026-06-17 16:00:00,MISO,80609,9242,13175,16,2,6,0
2026-06-17 17:00:00,MISO,82982,9095,14715,17,2,6,0
2026-06-17 18:00:00,MISO,85281,8912,16770,18,2,6,0
2026-06-17 19:00:00,MISO,87108,8893,18482,19,2,6,0
2026-06-17 20:00:00,MISO,87752,8799,19049,20,2,6,0
2026-06-17 21:00:00,MISO,87958,8756,18856,21,2,6,0
2026-06-17 22:00:00,MISO,88559,8247,19260,22,2,6,0
2026-06-17 23:00:00,MISO,88614,7282,19927,23,2,6,0
2026-06-18 00:00:00,MISO,87899,5115,19658,0,3,6,0
2026-06-18 01:00:00,MISO,86260,2074,19318,1,3,6,0
2026-06-18 02:00:00,MISO,84830,136,18386,2,3,6,0
2026-06-18 03:00:00,MISO,82630,8,18817,3,3,6,0
2026-06-18 04:00:00,MISO,78951,7,19249,4,3,6,0
2026-06-18 05:00:00,MISO,75003,7,18354,5,3,6,0
2026-06-18 06:00:00,MISO,71785,6,17699,6,3,6,0
2026-06-18 07:00:00,MISO,69534,8,17789,7,3,6,0
2026-06-18 08:00:00,MISO,68121,9,17368,8,3,6,0
2026-06-18 09:00:00,MISO,67546,8,17016,9,3,6,0
2026-06-18 10:00:00,MISO,67916,7,16099,10,3,6,0
2026-06-18 11:00:00,MISO,69767,48,14502,11,3,6,0
2026-06-18 12:00:00,MISO,72532,2017,13160,12,3,6,0
2026-06-18 13:00:00,MISO,74968,6096,11541,13,3,6,0
2026-06-18 14:00:00,MISO,77390,8494,10077,14,3,6,0
2026-06-18 15:00:00,MISO,79348,10200,9284,15,3,6,0
2026-06-18 16:00:00,MISO,81318,11859,9377,16,3,6,0
2026-06-18 17:00:00,MISO,83015,12343,9591,17,3,6,0
2026-06-18 18:00:00,MISO,84743,12794,9406,18,3,6,0
2026-06-18 19:00:00,MISO,86027,12804,8743,19,3,6,0
2026-06-18 20:00:00,MISO,86624,12890,8457,20,3,6,0
2026-06-18 21:00:00,MISO,86856,13210,8095,21,3,6,0
2026-06-18 22:00:00,MISO,87161,13236,7897,22,3,6,0
2026-06-18 23:00:00,MISO,87480,12516,7346,23,3,6,0
2026-06-19 00:00:00,MISO,87042,9963,6748,0,4,6,0
2026-06-19 01:00:00,MISO,86163,3924,5134,1,4,6,0
2026-06-19 02:00:00,MISO,84267,309,4401,2,4,6,0
2026-06-19 03:00:00,MISO,82271,18,3868,3,4,6,0
2026-06-19 04:00:00,MISO,78479,2,3268,4,4,6,0
2026-06-19 05:00:00,MISO,73900,1,3148,5,4,6,0
2026-06-19 06:00:00,MISO,70381,1,3271,6,4,6,0
2026-06-19 07:00:00,MISO,68201,1,3647,7,4,6,0
2026-06-19 08:00:00,MISO,66605,2,4100,8,4,6,0
2026-06-19 09:00:00,MISO,66001,2,4337,9,4,6,0
2026-06-19 10:00:00,MISO,66392,3,5352,10,4,6,0
2026-06-19 11:00:00,MISO,67713,126,6012,11,4,6,0
2026-06-19 12:00:00,MISO,70077,3722,6294,12,4,6,0
2026-06-19 13:00:00,MISO,72575,11320,5414,13,4,6,0
2026-06-19 14:00:00,MISO,75114,15895,5023,14,4,6,0
2026-06-19 15:00:00,MISO,77949,17300,6402,15,4,6,0
2026-06-19 16:00:00,MISO,80880,17846,9089,16,4,6,0
2026-06-19 17:00:00,MISO,82871,17695,11151,17,4,6,0
2026-06-19 18:00:00,MISO,84750,17501,11970,18,4,6,0
2026-06-19 19:00:00,MISO,86152,17231,12638,19,4,6,0
2026-06-19 20:00:00,MISO,87315,16519,13546,20,4,6,0
2026-06-19 21:00:00,MISO,88052,15414,13598,21,4,6,0
2026-06-19 22:00:00,MISO,88547,13970,13834,22,4,6,0
2026-06-19 23:00:00,MISO,88213,11635,13802,23,4,6,0
2026-06-20 00:00:00,MISO,86586,7120,13193,0,5,6,1
2026-06-20 01:00:00,MISO,83860,2262,11247,1,5,6,1
2026-06-20 02:00:00,MISO,81647,215,9561,2,5,6,1
2026-06-20 03:00:00,MISO,79323,3,8322,3,5,6,1
2026-06-20 04:00:00,MISO,75451,2,7514,4,5,6,1
2026-06-20 05:00:00,MISO,71445,2,6645,5,5,6,1
2026-06-20 06:00:00,MISO,68006,1,6600,6,5,6,1
2026-06-20 07:00:00,MISO,65594,2,6504,7,5,6,1
2026-06-20 08:00:00,MISO,63770,3,6499,8,5,6,1
2026-06-20 09:00:00,MISO,62767,3,6534,9,5,6,1
2026-06-20 10:00:00,MISO,62645,3,5888,10,5,6,1
2026-06-20 11:00:00,MISO,62779,53,4845,11,5,6,1
2026-06-20 12:00:00,MISO,63269,2028,3949,12,5,6,1
2026-06-20 13:00:00,MISO,65210,7136,2864,13,5,6,1
2026-06-20 14:00:00,MISO,67910,11857,1873,14,5,6,1
2026-06-20 15:00:00,MISO,70496,14581,1560,15,5,6,1
2026-06-20 16:00:00,MISO,72999,16220,1940,16,5,6,1
2026-06-20 17:00:00,MISO,75337,16984,2420,17,5,6,1
2026-06-20 18:00:00,MISO,77555,17040,2971,18,5,6,1
2026-06-20 19:00:00,MISO,79172,16959,2925,19,5,6,1
2026-06-20 20:00:00,MISO,80303,16884,2735,20,5,6,1
2026-06-20 21:00:00,MISO,81171,16654,2642,21,5,6,1
2026-03-22 21:00:00,NYIS,16019,0,472,21,6,3,1
2026-03-22 22:00:00,NYIS,16543,0,575,22,6,3,1
2026-03-22 23:00:00,NYIS,17024,0,425,23,6,3,1
2026-03-23 00:00:00,NYIS,17286,0,556,0,0,3,0
2026-03-23 01:00:00,NYIS,17117,0,519,1,0,3,0
2026-03-23 02:00:00,NYIS,16478,0,433,2,0,3,0
2026-03-23 03:00:00,NYIS,15721,0,440,3,0,3,0
2026-03-23 04:00:00,NYIS,14886,0,332,4,0,3,0
2026-03-23 05:00:00,NYIS,14308,0,344,5,0,3,0
2026-03-23 06:00:00,NYIS,13913,0,330,6,0,3,0
2026-03-23 07:00:00,NYIS,13671,0,380,7,0,3,0
2026-03-23 08:00:00,NYIS,13617,0,345,8,0,3,0
2026-03-23 09:00:00,NYIS,13917,0,385,9,0,3,0
2026-03-23 10:00:00,NYIS,14778,0,412,10,0,3,0
2026-03-23 11:00:00,NYIS,16299,0,390,11,0,3,0
2026-03-23 12:00:00,NYIS,17495,0,392,12,0,3,0
2026-03-23 13:00:00,NYIS,17995,0,382,13,0,3,0
2026-03-23 14:00:00,NYIS,18227,0,316,14,0,3,0
2026-03-23 15:00:00,NYIS,18151,0,279,15,0,3,0
2026-03-23 16:00:00,NYIS,17996,0,271,16,0,3,0
2026-03-23 17:00:00,NYIS,17889,0,319,17,0,3,0
